username,tweet
@JinBase_,[INFO TERBARU TERKAIT DIVISI 5]  Letnan A diduga memberi vaksin epidemi demam berdarah kedua kepada JIN di kantor medis pusat pelatihan perekrutan.    +
@KakekHalal,Relawan Ganjar Pranowo di Kota Solo lakukan fogging ke rumah-rumah warga untuk mencegah penyebaran demam berdarah.  @b4yuw
@MSfromUS,Check out Rainy Day playlist on Spotify : https://open.spotify.com/playlist/3nL1E9zK4ZnP3MMGlfTgTS?twclid=26upog452cy848t7z4rjpmr02o…  #sadsongs #hiphop
@detikHealth,Otoritas Kesehatan Pakistan melaporkan dua kasus kematian karena virus demam berdarah Krimea-Kongo. Yakni pria 28 tahun dan wanita 20 tahun.
@detikHealth,"Di tengah peralihan musim hujan ke kemarau, kemunculan berbagai jenis penyakit seperti demam berdarah dengue (DBD) perlu diwaspadai."
@detikHealth,"toritas Kesehatan Pakistan melaporkan dua kasus kematian akibat virus Kongo, penyebab demam berdarah Krimea-Kongo. Seserius apa gejalanya?"
